Time,Object,Action,Details,User,Name
6/12/2018 3:35,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 3:07,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 3:04,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/12/2018 3:04,Filament schedule,Turning filament off,,kiosk_validation,
6/12/2018 2:54,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 2:54,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 2:26,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 2:23,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/12/2018 2:23,Filament schedule,Turning filament off,,kiosk_validation,
6/12/2018 2:13,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 2:13,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 1:44,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 1:42,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/12/2018 1:42,Filament schedule,Turning filament off,,kiosk_validation,
6/12/2018 1:41,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 1:40,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 1:40,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/12/2018 1:40,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 1:40,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=118.247116,,kiosk_validation,
6/12/2018 1:39,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 1:39,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/12/2018 1:39,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 1:39,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/12/2018 1:39,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 1:39,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 1:39,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 1:38,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 1:38,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/12/2018 1:38,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 1:38,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=118.627917,,kiosk_validation,
6/12/2018 1:37,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 1:37,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/12/2018 1:37,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 1:37,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/12/2018 1:37,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 1:37,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 1:36,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 1:36,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 1:36,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/12/2018 1:36,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/12/2018 1:36,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=116.762134,,kiosk_validation,
6/12/2018 1:34,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 1:34,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/12/2018 1:34,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/12/2018 1:34,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 1:34,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/12/2018 1:26,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/12/2018 1:26,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 1:25,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 0:57,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 0:54,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/12/2018 0:54,Filament schedule,Turning filament off,,kiosk_validation,
6/12/2018 0:45,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 0:44,Power System,Began switching to operational mode,,kiosk_validation,
6/12/2018 0:16,Filament schedule,Turning filament on,,kiosk_validation,
6/12/2018 0:13,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/12/2018 0:13,Filament schedule,Turning filament off,,kiosk_validation,
6/12/2018 0:04,Power System,Finished switching to operational mode,,kiosk_validation,
6/12/2018 0:03,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 23:35,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 23:32,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 23:32,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 23:23,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 23:23,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 22:54,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 22:51,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 22:51,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 22:42,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 22:42,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 22:13,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 22:11,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 22:11,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 22:10,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 22:09,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 22:09,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 22:09,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 22:09,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=114.343508,,kiosk_validation,
6/11/2018 22:08,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 22:08,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 22:08,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 22:08,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/11/2018 22:08,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 22:08,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 22:08,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 22:07,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 22:07,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 22:07,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 22:07,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=117.129286,,kiosk_validation,
6/11/2018 22:06,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 22:06,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 22:06,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 22:06,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/11/2018 22:06,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 22:05,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 22:05,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 22:05,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 22:05,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 22:05,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 22:05,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.762288,,kiosk_validation,
6/11/2018 22:03,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 22:03,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 22:03,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 22:03,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/11/2018 22:03,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 21:55,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 21:55,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 21:55,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 21:26,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 21:24,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 21:24,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 21:14,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 21:14,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 20:45,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 20:42,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 20:42,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 20:33,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 20:32,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 20:04,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 20:01,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 20:01,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 19:52,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 19:52,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 19:23,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 19:20,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 19:20,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 19:11,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 19:10,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 18:42,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 18:39,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/11/2018 18:39,Filament schedule,Turning filament off,,kiosk_validation,
6/11/2018 18:38,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 18:38,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 18:38,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 18:38,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 18:38,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=115.545184,,kiosk_validation,
6/11/2018 18:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 18:36,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 18:36,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 18:36,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/11/2018 18:36,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 18:36,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 18:36,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 18:36,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 18:36,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 18:36,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 18:36,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=114.029438,,kiosk_validation,
6/11/2018 18:34,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 18:34,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/11/2018 18:34,Filament schedule,Turning filament on,,kiosk_validation,
6/11/2018 18:34,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/11/2018 18:34,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/11/2018 18:34,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/11/2018 18:34,Power System,Finished switching to operational mode,,kiosk_validation,
6/11/2018 18:34,Power System,Began switching to operational mode,,kiosk_validation,
6/11/2018 18:34,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/11/2018 18:34,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/11/2018 18:34,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=113.707264,,kiosk_validation,
6/11/2018 18:32,Gas valve manager,Opening tune compound valve,,kiosk_validation,
